,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
19387,316348,18-24,Male,Thai,STUDENT,MG,ZS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19388,316348,18-24,Male,Thai,STUDENT,MITSUBISHI,PAJERO_SPORT,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19389,316348,18-24,Male,Thai,STUDENT,MITSUBISHI,XPANDER,Non-EV,M,MPV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19390,316348,18-24,Male,Thai,STUDENT,MITSUBISHI,XPANDER,Non-EV,M,MPV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19391,316348,18-24,Male,Thai,STUDENT,NISSAN,ALMERA,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19392,316348,18-24,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,6.0
19393,316348,18-24,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,7.0
19394,316348,18-24,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19395,316348,18-24,Male,Thai,STUDENT,SUBARU,FORESTER,Non-EV,L,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19396,316348,18-24,Male,Thai,STUDENT,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19397,316348,18-24,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
19398,316348,18-24,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19399,316348,18-24,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
19400,316348,18-24,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,4.0
19401,316348,18-24,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
19402,316348,18-24,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19403,316348,18-24,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
19404,316348,18-24,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
19405,316348,18-24,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19406,316348,18-24,Male,Thai,STUDENT,TOYOTA,BZ4X,EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19407,316348,18-24,Male,Thai,STUDENT,TOYOTA,BZ4X,EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19408,316348,18-24,Male,Thai,STUDENT,TOYOTA,BZ4X,EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19409,316348,18-24,Male,Thai,STUDENT,TOYOTA,CAMRY,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19410,316348,18-24,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19411,316348,18-24,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19412,316348,18-24,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
19413,316348,18-24,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19414,316348,18-24,Male,Thai,STUDENT,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19415,316348,18-24,Male,Thai,STUDENT,TOYOTA,CROSS,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19416,316348,18-24,Male,Thai,STUDENT,TOYOTA,CROSS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19417,316348,18-24,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,11.0
19418,316348,18-24,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19419,316348,18-24,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,3.0
19420,316348,18-24,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,23.0
19421,316348,18-24,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19422,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19423,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
19424,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19425,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19426,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
19427,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
19428,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,5.0
19429,316348,18-24,Male,Thai,STUDENT,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,Yes,0.0,3.0
19430,316348,18-24,Male,Thai,STUDENT,TOYOTA,VELOZ,Non-EV,M,MPV,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
19431,316348,18-24,Male,Thai,STUDENT,TOYOTA,VELOZ,Non-EV,M,MPV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19432,316348,18-24,Male,Thai,STUDENT,TOYOTA,VELOZ,Non-EV,M,MPV,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
19433,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,7.0
19434,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
19435,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19436,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19437,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,9.0
19438,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
19439,316348,18-24,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,6.0
19440,316348,18-24,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19441,316348,18-24,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19442,316348,18-24,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19443,316348,18-24,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19444,316348,18-24,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19445,316348,18-24,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19446,316348,18-24,Male,Thai,STUDENT,BMW,520D,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19447,316348,18-24,Male,Thai,STUDENT,BMW,IX3,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19448,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,20.0
19449,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,5.0
19450,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19451,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,62.0
19452,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
19453,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,19.0
19454,316348,18-24,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,1.0,1.0
19455,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
19456,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19457,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19458,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,14.0
19459,316348,18-24,Male,Thai,STUDENT,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,6.0
19460,316348,18-24,Male,Thai,STUDENT,FORD,EVEREST,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19461,316348,18-24,Male,Thai,STUDENT,FORD,EVEREST,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
19462,316348,18-24,Male,Thai,STUDENT,FORD,RANGER_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19463,316348,18-24,Male,Thai,STUDENT,FORD,RANGER_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19464,316348,18-24,Male,Thai,STUDENT,HAVAL,JOLION_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
19465,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,66.0
19466,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,4.0
19467,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,14.0
19468,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
19469,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,0.0,2.0
19470,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
19471,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,3.0,84.0
19472,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,10.0
19473,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,60.0
19474,316348,18-24,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,10.0
19475,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19476,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19477,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,7.0
19478,316348,18-24,Male,Thai,STUDENT,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
19479,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19480,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,24.0
19481,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,3.0
19482,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
19483,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19484,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,0.0,2.0
19485,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
19486,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,51.0
19487,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,4.0
19488,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,20.0
19489,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,2.0
19490,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19491,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,10.0
19492,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
19493,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,16.0
19494,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
19495,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19496,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19497,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19498,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,26.0
19499,316348,18-24,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,7.0
19500,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,48.0
19501,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,10.0
19502,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19503,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,2.0
19504,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,0.0,4.0
19505,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,6.0,66.0
19506,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,16.0
19507,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,36.0
19508,316348,18-24,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,4.0
19509,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
19510,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19511,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
19512,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
19513,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
19514,316348,18-24,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
19515,316348,18-24,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,16.0
19516,316348,18-24,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,7.0
19517,316348,18-24,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
19518,316348,18-24,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,20.0
19519,316348,18-24,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,9.0
19520,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
19521,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,4.0
19522,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
19523,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,18.0
19524,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,7.0
19525,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,11.0
19526,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,2.0
19527,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
19528,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
19529,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,49.0
19530,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,9.0
19531,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,12.0
19532,316348,18-24,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,6.0
19533,316348,18-24,Male,Thai,STUDENT,HONDA,JAZZ,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19534,316348,18-24,Male,Thai,STUDENT,HONDA,MOBILIO,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19535,316348,18-24,Male,Thai,STUDENT,HONDA,MOBILIO,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
19536,316348,18-24,Male,Thai,STUDENT,HYUNDAI,H-1,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
19537,316348,18-24,Male,Thai,STUDENT,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
19538,316348,18-24,Male,Thai,STUDENT,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
19539,316348,18-24,Male,Thai,STUDENT,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,4.0
19540,316348,18-24,Male,Thai,STUDENT,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
19541,316348,18-24,Male,Thai,STUDENT,KIA,GRAND_CARNIVAL,Non-EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
19542,316348,18-24,Male,Thai,STUDENT,LEXUS,UX_300e,EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
19543,316348,18-24,Male,Thai,STUDENT,LEXUS,UX_300e,EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
19544,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,9.0
19545,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,3.0
19546,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
19547,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,0.0,1.0
19548,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,3.0,8.0
19549,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
19550,316348,18-24,Male,Thai,STUDENT,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
